,coords0,coords1,coords2,matplotlib_colors,hexdecimal_colors
200,-0.34286081560768555,-1.538718626881504,2.5653787450454533,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
201,-0.47200848754049873,-1.4449799958970877,2.205922407262711,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
202,-0.3234352267259435,-1.6688337375942117,2.2197112929015317,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
203,-0.025028372130839305,-1.4636380951629282,2.3899426250973357,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
204,-0.35818278837962136,-2.1850004871606763,2.3750311258007293,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
205,-0.4661917939079483,-1.9462325513406045,2.5156357943707626,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
206,-0.506621964721417,-1.6222602052952004,2.2651182736694033,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
207,-0.35592619606919357,-1.5368277206557448,2.3475717210346936,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
208,0.02299972022774255,-1.8918181827149565,2.2238067682044265,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
209,-0.38043771045087094,-1.7619818226597466,2.4837470753857294,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
210,-0.3972354023053265,-1.808435445443735,2.4079859365830267,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
211,-0.40195746013839617,-1.6622819696960014,2.432866332117114,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
212,-0.5520707847368188,-1.5417321129003678,2.171011802480347,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
213,-0.7145492193357863,-1.7279193540011843,2.5249344697831693,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
214,-0.38231113483919876,-1.7567911666703988,2.457640870748379,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
215,-0.4541314901013657,-1.844856574828754,2.3261158144928786,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
216,-0.5302002413754969,-1.8512376284791041,2.299515040118728,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
217,-0.07893129562117962,-1.7823765323359586,2.5402835550320204,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
218,-0.14925070387870637,-1.8103915639979948,2.288893521600115,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
219,-0.10540106288118006,-1.861264572406025,2.3832364126604757,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
220,-0.39155514930410085,-1.8656964710825215,2.5241889646843703,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
221,-0.2344659203324062,-1.755349490524702,2.2418508180432517,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
222,-0.3441053773500392,-1.5924163042698294,2.262884034870741,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
223,-0.5053931177047403,-1.8342965676513185,2.440536185093387,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
224,0.024941019670136455,-1.8991154125854282,2.3689561907050987,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
225,-0.22174284836934277,-1.5089780497816767,2.5428922657070614,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
226,-0.3261752246799786,-2.0901511026832216,2.173481713859281,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
227,-0.4175771494676476,-1.5376886721856855,2.3306764204592443,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
228,-0.4676494227642699,-1.673210527208895,2.36234081469839,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
229,-0.5095627348623819,-1.777658962260672,2.624047886647209,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
230,-0.44360610438566367,-1.5487396634675916,2.435950721068361,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
231,-0.22636753916899519,-1.8537682055939702,2.3130470508090855,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
232,-0.506313327670505,-1.8408244376357128,2.538461215775052,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
233,-0.7868015119276163,-1.6616759824797176,2.3821901270168078,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
234,-0.09351968760552787,-1.6844742988253152,2.2571901808592476,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
235,-0.6483303163553691,-1.447844859036383,2.461203691930663,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
236,-0.5124246119052654,-1.6800901823134642,2.4360633801908658,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
237,-0.5282116849306819,-1.643587427242098,2.4138879795316353,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
238,-0.11620941080252112,-1.642651635744069,2.293043200372141,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
239,-0.43305508534817655,-1.7390231723368001,2.418111351788464,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
240,-0.47816571009807873,-1.9376086974382614,2.284234299069621,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
241,-0.5982178327483356,-1.8046376063224152,2.4574884846137572,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
242,-0.41566423087768967,-1.3203481114105193,2.0097408544463184,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
243,-0.24048833299083108,-1.8283266786481884,2.4204264401840394,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
244,-0.4281730416904349,-1.7246860951231602,1.9704866724564694,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
245,-0.4523926000396098,-1.6167112296361092,2.5125708095824253,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
246,-0.11250066261090438,-1.7567185153450755,2.374808019730087,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
247,-0.17829712432730335,-1.5751631044403407,2.3151472846874706,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
248,-0.428547555362781,-1.4432206347445529,2.4177979404398457,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
249,-0.06666400975513587,-1.7442956875947802,2.127751062221608,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
250,-0.3675847558552176,-1.6887141940172798,2.4140293936744754,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
251,-0.4925844062999493,-1.8603914323590078,2.321424300592042,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
252,-0.3641416344843278,-1.5249293913335928,2.111245716397174,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
253,-0.7467445608443949,-1.9304128584566245,2.527561542358788,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
254,-0.39406556175524743,-1.9222080243589457,2.2542322418828236,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
255,-0.11914337756218601,-2.215298957830291,2.50016894432655,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
256,-0.27352771639507645,-1.6352640642338263,1.9315757197311703,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
257,-0.30429850213043186,-1.672067100471019,2.1157233926574963,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
258,-0.30337423569206257,-1.5866322643308868,2.6403911501136914,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
259,-0.14681300610961537,-1.6659577353874295,2.440870556372485,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
260,-0.32244324094947235,-1.710970948272252,2.3815692703535785,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
261,-0.6005079214955581,-1.586037011561224,2.3401562378337912,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
262,0.021168605636293802,-1.6665158870166663,2.3762158412475127,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
263,-0.25611775531381964,-1.499328694451778,2.3585455057100244,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
264,-0.6131946511666887,-1.697055523333364,2.1625633955080534,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
265,-0.4651911118487751,-1.4660177251045623,2.3340716863604,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
266,-0.21677826074991963,-1.6396712921214929,2.4503732531448366,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
267,-0.2661854543823341,-1.7114067290657826,2.097565394553901,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
268,0.04598771187728884,-1.7520895979557545,2.465058293265276,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
269,-0.46973554508282844,-1.925703914151124,2.487392325076134,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
270,-0.7867932662938517,-1.9115914209781042,2.210882706817145,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
271,-0.47042227141094495,-1.6732752959728052,2.570408353063346,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
272,-0.4415569058538811,-1.7701985907029996,2.343952199542442,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
273,-0.5610204114244552,-1.8353992130265404,2.3689632256307522,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
274,-0.1126407908635865,-1.4662489495848323,2.4723759429436893,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
275,-0.4123548037872544,-1.5767403165920426,2.5238411970787795,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
276,-0.21345098026423825,-1.3046851177928445,2.3222829001568988,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
277,-0.4910441696469543,-1.7985145975036696,2.171867889034622,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
278,-0.5310597006975242,-1.7945228628058874,2.4914292438861114,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
279,-0.6037872511175438,-1.5036957952413748,2.764486129668737,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
280,-0.7723897064147537,-1.976968573499335,2.2205087413144504,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
281,-0.25150368233637777,-1.7104579282797923,2.535712786161098,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
282,0.11288829807339917,-1.834339400733604,2.2298514214524037,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
283,-0.3089595948269691,-1.5272049392988563,2.3474956751206766,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
284,-0.11405395596311285,-1.5574376271469295,2.2548520896951443,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
285,-0.6552583692772291,-1.6701001022068036,2.164698973608589,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
286,-0.3926064762887415,-1.7167500110819036,2.1103980384538907,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
287,-0.6416728691754341,-1.7675921838880984,2.432392995306905,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
288,-0.4134884124193352,-1.8032968295262946,2.330689833963426,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
289,-0.6757023199388273,-1.6019077375095017,2.2173602401013923,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
290,-0.5065993743756382,-1.775159370450517,2.582742313216931,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
291,-0.3466282060421988,-1.6429408384012958,2.318870836859413,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
292,-0.3711459797768776,-1.647100369053157,2.4293223197572953,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
293,-0.264717120068445,-1.6700327579550898,2.4801103217996863,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
294,-0.5116754336001514,-1.8113433593987918,2.493300815492721,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
295,-0.6393049943067796,-1.4816950120491605,2.4135914467385295,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
296,-0.5229695435087979,-1.542428058552883,2.211369700584145,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
297,-0.49299546983560394,-2.0630220122311083,2.391450890681477,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
298,-0.14412752264178522,-1.691464722753908,2.4048796894838804,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
299,-0.5766229620844423,-1.8530039686404436,2.434712287770109,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
300,-0.455810403488552,-1.5292854083471181,2.4863906561649904,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
301,-0.14578689845877235,-1.7478855396835298,2.405041795895744,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
302,-0.2793551075155883,-1.677550580372719,2.2984130556013307,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
303,-0.719569788185185,-1.6585505744630018,2.319815172752755,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
304,-0.5963233810046354,-1.7173999191041243,2.104918910834577,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
305,-0.44009352350689773,-2.0477542646264473,2.6403627035078627,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
306,-0.16199824048807865,-1.9776208057736988,2.3732706491713738,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
307,-0.6793187276832664,-1.5766931376663627,2.314948427175754,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
308,-0.18773615091613377,-1.6981301688389754,2.635901808974692,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
309,-0.3963487646502183,-1.7109644098835013,2.1667575024136805,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
310,-0.41758184327270065,-1.7145155076963803,2.518275351757899,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
311,-0.5458992571338375,-1.7402103635026929,2.4095493019640135,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
312,-0.6876555461488483,-1.9200121734686184,2.059643682155081,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
313,-0.4588256221368617,-1.5391733831794747,2.482851370481305,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
314,-0.3650918898168177,-1.9560694857860694,2.3090900446132983,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
315,-0.3720533404980344,-1.5608013402820342,2.2665455346560486,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
316,-0.09131789633364945,-1.609763530099745,2.6304975433508093,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
317,-0.5184419565582176,-1.6201441919523372,2.373501647719081,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
318,-0.3651173096148081,-1.9522646540545685,2.4630549698597295,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
319,-0.11723268303028012,-1.6191016644674354,2.1838210805592015,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
320,-0.6053442750366174,-1.740359697499335,2.3140674702265756,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
321,-0.09305958235053652,-1.8104001189005159,2.3922995019781546,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
322,-0.38492685210826566,-1.6620034182151957,2.179242614471881,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
323,-0.5531693732087419,-1.7988271456157916,2.310794661214638,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
324,-0.9004251456504104,-1.4233332350912402,2.513065805038476,"(0.5803921568627451, 0.403921568627451, 0.7411764705882353)",#9467BD
325,-0.12260646639539488,-1.8708987738409217,2.325688898898246,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
326,-0.832472814996351,-1.5534713013576968,2.410761178801219,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
327,-0.7295192767471843,-1.7721949156067587,2.4331244517112296,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
328,-0.47879095779682274,-1.7653181451537405,2.597110828208343,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
329,-0.27436796730998614,-1.8077029847725814,2.390917011148265,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
330,-0.8813673602670734,-1.2757173536720008,2.436650381180428,"(0.5803921568627451, 0.403921568627451, 0.7411764705882353)",#9467BD
331,-0.6348977961061486,-1.343988279584471,2.30879449792766,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
332,-0.3018465140296517,-1.4194399519549716,2.2671611118153616,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
333,-0.3846063374860556,-1.6537478709373798,2.149768597760804,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
334,-0.4754516940341726,-1.4014689673693432,2.1463074708576935,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
335,-0.5473586157058887,-2.0811421306743387,2.614272971662329,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
336,-0.3604116938429682,-1.7544179626519738,2.708168842408675,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
337,-0.4549097603861927,-1.6935476004090861,2.201834151117431,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
338,-0.45510465591043403,-1.8991196318446086,2.2150274570384796,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
339,-0.579159158141307,-1.7118150899222597,2.482440811237945,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
340,-0.7366932949437521,-1.7250209679395039,2.4061530106698386,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
341,-0.25343365528890227,-1.7836899193012539,2.376581048248129,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
342,-0.7004931672169351,-1.8042269654853973,2.6214909129799953,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
343,-0.4624181182410682,-1.5832072031882691,2.16194838516959,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
344,-0.38286414759758197,-1.6458727126148012,2.4326679844341834,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
345,-0.3376232072833171,-1.570732047507268,2.2720990108889496,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
346,-0.3866408553355196,-1.768159704311738,2.385705133726749,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
347,-0.7333374815495243,-1.7999337107077986,2.381770556622383,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
348,-0.6267596927078266,-1.4149018580038994,2.4624606570411403,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
349,-0.5401178454599025,-1.753135369920387,2.40641043406714,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
350,-0.3581559654034146,-1.8350337295027388,2.2105428897702954,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
351,-0.31341730319117106,-1.646175011762681,2.321234511560445,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
352,-0.3333343701217677,-1.8754194016733923,2.5072335836096054,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
353,-0.7220087392794496,-1.5484073012478003,2.173691840484938,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
354,-0.6623984223363195,-1.8412187402539948,2.5025134021480087,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
355,-0.5803614135602213,-1.6006403383829257,2.504247217201472,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
356,-0.5233083925463595,-1.6815283129660028,2.253227972924704,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
357,-0.2702437277137162,-1.4955862804993787,2.2348523728105816,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
358,-0.4210374937267676,-1.4706746164314128,2.209515207450887,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
359,-0.8607435353239226,-1.6790558784710892,2.4668949886849654,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
360,-0.44168766853858227,-1.6641077609906108,2.4212647037885926,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
361,-0.5931923724807119,-1.6951482797512776,2.3683482542306176,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
362,-0.7887056107941525,-1.6912284533292399,2.2598686789845464,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
363,-0.8396452327990729,-1.925007660366294,2.224025712509967,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
364,-0.3039635533462103,-1.7505720507109204,2.4031673359525993,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
365,-0.5095732996003883,-1.4773486202244264,2.3878436284709665,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
366,-0.45127923109262413,-1.5928105826534087,2.405438266911647,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
367,-0.23196498474683003,-1.6903438381971623,2.275838138413005,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
368,-0.43549859138474944,-1.9533701142923618,2.3498818544571582,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
369,-0.5408035759882618,-1.7120109190010306,2.2861270803655125,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
370,-0.6033320527489795,-1.7851436687802247,2.4896219005155786,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
371,-0.18294035467531888,-1.6302301281717668,2.3525753949523684,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
372,-0.26935901460442824,-1.4402906063372571,2.565174086345706,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
373,-0.4335577735268947,-1.8712497024626493,2.4813762378028152,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
374,-0.18339904721456016,-1.3922263372963504,2.51314714985069,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
375,-0.5445406911740361,-1.7493324415200362,2.316044089102853,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
376,-0.4949427249900122,-1.580143406414665,2.197012878625494,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
377,0.018139382197969123,-1.7445571263543964,2.46061414565703,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
378,-0.2557410925774305,-1.8015923065641382,2.4121163294118566,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
379,-0.47394218213693107,-1.699050099800108,2.4480353930691487,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
380,-0.21259791841416453,-1.5069620746100387,2.3032751057555654,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
381,-0.6693827870600648,-1.8633317845633763,2.404876025847408,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
382,-0.7372078378530845,-1.6855178523779675,2.398894490202984,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
383,-0.44131237443638593,-1.7925397825591716,2.4434088172332267,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
384,-0.378901796380901,-1.8595070007960905,2.047103514150989,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
385,-0.037985102933236536,-1.9174500632757443,2.150288006601409,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
386,-0.5045460218842109,-1.8880588267477065,2.2560453635176643,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
387,-0.4554698019956308,-1.9473511104923547,2.432287152663247,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
388,-0.4693298195151563,-1.7266137200839142,2.3798937794881327,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
389,-0.5328576382034352,-1.9014246670286152,2.1699332009195373,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
390,-0.5262827326992616,-2.1740042620511297,2.164397426403249,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
391,-0.6893162202945415,-1.474662827392907,2.2805645831339545,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
392,-0.3830133068483449,-1.5850002511613028,2.124556189006788,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
393,-0.22137795018632217,-1.8132754148247694,2.4939154630882503,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
394,-0.5962279152533987,-1.6744321037503493,2.3356657351634573,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
395,-0.7130494018810236,-1.623968983070827,2.3810555771913386,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
396,-0.5432732963472692,-1.668130055015714,2.41947682459601,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
397,-0.028933707009155707,-1.7382251945636389,2.480087208805978,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
398,-0.29950982652124514,-1.7070775834589826,2.315445009703741,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
399,-0.29192118916377274,-1.7598194860703065,2.4431943265814797,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
400,-0.6382562153782394,-1.7663990896696882,2.461916225819213,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
