,coords0,coords1,coords2,matplotlib_colors,hexdecimal_colors
202,-0.3806091257219306,-1.4099301994034388,2.9274748427726287,"(0.5803921568627451, 0.403921568627451, 0.7411764705882353)",#9467BD
203,-0.2396352498440107,-1.0301350659517472,2.6175655937480196,"(0.7372549019607844, 0.7411764705882353, 0.13333333333333333)",#BCBD22
204,-0.033825364881874986,-2.0718885782838803,2.289072441297448,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
205,-0.6586945706766938,-1.4977832651085372,2.52475393124823,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
206,-0.16770260810652948,-1.2783655414377628,2.051318037548499,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
207,-0.7388339907267565,-1.4665541666714967,2.544823661437702,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
208,-0.5730336342099389,-1.1455719755784377,2.5528089011849406,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
209,-0.1495108830562909,-1.664859658782763,2.3017366353796778,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
210,-0.26724079041393256,-1.3310694962312115,2.6869990060812743,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
211,-0.17317607142170652,-1.5541001952701456,2.20214009740137,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
212,-0.24681261049402226,-1.837584616433129,2.523103005883906,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
213,-0.21913692435813414,-1.4062476676434543,2.232773120071862,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
214,-0.5748752344901668,-1.2107527834061966,2.4168104462032614,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
215,-0.3565260923421027,-1.612404510060066,2.461731042674623,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
216,-0.07022286466428884,-1.8262452413415518,2.2940127068383847,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
217,-0.6211536258534202,-1.73740111061802,2.202195593810567,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
218,-0.36379671283690995,-1.4926707816184626,2.4220523102720057,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
219,-0.4985422021904836,-1.4033681503604682,2.55449291450062,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
220,-0.5332054757429718,-1.4588586421383083,2.4665876467673495,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
221,-0.17741743117576225,-1.6082924774096208,2.71810415542997,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
222,-0.2244351458077282,-1.6694942662653356,2.29070199188183,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
223,-0.6922144916641996,-1.76400708964723,2.293647785301414,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
224,-0.26414475468743315,-1.2451821622359993,2.7127327176087284,"(0.7372549019607844, 0.7411764705882353, 0.13333333333333333)",#BCBD22
225,-0.8194532884019715,-1.2265287317743518,2.7286863506912695,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2CA02C
226,-0.30168061892588305,-1.786453782628062,2.4547736385706957,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
227,-0.5872349397381712,-1.4153592456169195,2.18421871141367,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
228,-0.3684297790598741,-1.4765051937878828,2.518616532143232,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
229,-0.12018561672009825,-1.604197812039829,2.4645724534965403,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
230,-0.5816694636689832,-1.6151303731603097,2.611789969423765,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
231,-0.9992600668972303,-1.6205054576425397,2.48432024233083,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
232,-0.18022839330027296,-1.371264419495748,2.716051935569659,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
233,-0.4663968353767681,-1.4276541896193078,2.1334030959639154,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
234,-0.2351523661353308,-1.422728720429364,2.57581484216614,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
235,-0.32987896959212476,-1.2671045307117863,2.53643124730174,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
236,-1.3550409822723763,-1.8385241419652703,2.4501507429516356,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
237,0.07773396354334172,-1.6862014290269323,2.2204248614125643,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
238,-0.21230928036885016,-1.6749397059316036,2.678073824125806,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
239,-0.06273229494167004,-1.5496701082554323,2.5032991050146647,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
240,-0.8250246405129417,-1.4699262071402712,2.4397682885847676,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
241,0.0556732956787962,-1.6066977523169161,2.1035202563452686,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
242,-0.9725417492960022,-1.528147374842072,2.7005723005787763,"(0.7803921568627451, 0.7803921568627451, 0.7803921568627451)",#C7C7C7
243,-0.45073015842735464,-1.7671191487609352,2.756562162641619,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
244,-0.3134427659302415,-1.8010005250275647,2.5826398078684605,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
245,-0.14846967784396156,-1.9063268727549256,2.122571298150264,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
246,-0.6176095157283297,-1.551576091262963,2.293476245663042,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
247,-0.8124901036238847,-1.3768758342330154,2.0992273831843837,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
248,-0.5917778259114066,-1.7685026092057778,2.1836497604677714,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
249,-0.3830863999460633,-1.175625365554943,2.107171151365159,"(0.8588235294117647, 0.8588235294117647, 0.5529411764705883)",#DBDB8D
250,-0.7033788326653647,-1.7160343553595394,2.3188020153417424,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
251,-0.6875249465144634,-1.7141449409274283,2.4266186652983697,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
252,-0.23531011051825393,-1.885448192827206,2.44738030772708,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
253,-0.5909614514908355,-1.6216964100275486,2.354199531232563,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
254,-0.2750332424233443,-1.6547789064939118,2.286939060559329,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
255,-0.4107757703090887,-1.74516741592493,2.3201177061943095,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
256,-0.5742070435789836,-1.4666135880066729,2.1497312513590052,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
257,0.115338413018225,-1.6239799745180397,2.465181001614649,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
258,-0.34684885106287316,-1.7886124770358631,2.3456533412125324,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
259,-0.4866040084517767,-1.454064210069554,2.2518990980486064,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
260,-0.18752984611469978,-1.0775262938066308,1.8564141890573396,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
261,-0.5816169810026345,-1.9447721861002865,2.2767737514605284,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
262,-0.1902448110168701,-1.5677908107482166,2.351874686700861,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
263,-0.843676346513307,-1.515338505297953,2.5443043515505357,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
264,-0.6183501088002965,-1.5860777394839622,2.5067479800793597,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
265,-0.5274179462689824,-1.3015099661051377,2.1934125411177314,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
266,-0.8119553378979669,-1.576419105986159,2.373916277659498,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
267,-0.20279745536597674,-1.4585336387299632,2.402576441201538,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
268,-0.06819811952735194,-1.9716730411369492,2.468593441186555,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
269,-0.25904764222955246,-1.7426465230164696,2.3902365102982284,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
270,-0.5386319471670893,-1.583634811601982,2.432886138851581,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
271,-0.7839215141787493,-1.6942824318654721,2.485656489486313,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
272,0.2370322797321791,-1.7859315442535988,2.57760120447851,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
273,-0.40314125694552194,-1.6902707038695823,2.1530125743598667,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
274,-0.5015429561150062,-1.7230270353735873,2.81912309083002,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
275,-0.1753643155697815,-1.7041923190700197,2.326676259562337,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
276,-0.609947256902521,-1.8465743512695847,2.5780566929861877,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
277,-0.8408255882373751,-1.3425673634801991,2.3441635320680794,"(0.7803921568627451, 0.7803921568627451, 0.7803921568627451)",#C7C7C7
278,-0.5886084001980114,-1.6254764400568091,2.4663385382535985,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
279,-0.6192870628168745,-1.391386649427658,2.456211878564779,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
280,-0.5639247930886996,-1.841976028539035,2.6745679353869782,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
281,-0.16061903568481745,-1.6740143151538853,2.123867226802178,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
282,-0.3240941222352781,-1.5713724229562451,2.29193292651801,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
283,-0.5511784281635783,-1.7468928857919752,2.1828966517909585,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
284,-0.11158205004903532,-1.2945019614515845,2.5814558464173114,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
285,-0.2846530147613251,-0.9904648028295648,2.3655342462892923,"(0.7372549019607844, 0.7411764705882353, 0.13333333333333333)",#BCBD22
286,-0.5365787966121617,-1.8846744975824783,2.126685554756808,"(0.4980392156862745, 0.4980392156862745, 0.4980392156862745)",#7F7F7F
287,-1.176144791483364,-1.542506370342784,2.4540559915800815,"(0.7803921568627451, 0.7803921568627451, 0.7803921568627451)",#C7C7C7
288,-0.2206538790920059,-1.456629666494708,2.7230212381823278,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
289,-0.3209556690324471,-1.5534387117521495,2.714863282520389,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
290,-0.22301767178556786,-1.6575155461692468,2.0751897744644143,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
291,-0.4202141179104364,-1.8084792925600854,2.672452584368347,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
292,-0.900548422631748,-1.5872226990792102,2.3585865630344776,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
293,-0.4830650555373898,-1.1956013186041712,2.6003527083323714,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
294,-0.3671532817759643,-1.9487723725112285,2.349907612931776,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
295,-0.5397432972213504,-1.1067305786433166,2.8696449098555687,"(0.09019607843137255, 0.7450980392156863, 0.8117647058823529)",#17BECF
296,-0.5147239451665853,-1.3578166302900454,2.283235417637379,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
297,-0.47890335400617506,-1.8245445290299835,2.2627023536982436,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
298,-0.7464137049673751,-1.6804629736122618,2.426549307581127,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
299,-0.5055020012454534,-1.5339401014070067,2.214981583977884,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
300,-0.2181825170701911,-1.3579807489555207,2.471636308687907,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
301,-0.8136769435384443,-1.5648940266656015,2.7092728792850815,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
302,-0.24522424538861043,-1.8260706437172924,2.57313730215889,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
303,-0.6107621333204789,-1.4081781180377013,2.408016101851928,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
304,-0.3442935373073277,-1.824968244439509,2.449747222285499,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
305,-0.04456768533198957,-1.752297137827437,2.35458158782113,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
306,-0.7042393702241545,-1.5526859638947585,2.481938435151009,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
307,-0.2592655171191587,-1.3120722665770232,2.278648863192935,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
308,-0.39936367360220354,-1.7848864894836103,2.36380618583297,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
309,-0.4936521307057411,-1.716648315144068,2.6026536218852114,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
310,-0.40376338872705697,-1.561157606190129,2.086812208195782,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
311,-0.3832148810320406,-1.5957743035441838,2.57617895538556,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
312,-0.9449766618099452,-1.7809939422671432,2.6352780777404226,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
313,-0.2903629477579045,-1.7023590993533821,2.428984593919254,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
314,-0.4183719818746897,-1.5796091798744842,2.351212378841298,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
315,-0.30421580979346563,-1.7715869815481793,2.662374428461631,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
316,-0.19367315444605643,-1.7448296578594074,2.4321115928850547,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
317,-0.29949563633551557,-1.6456563206378876,2.5132113742193796,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
318,-0.44884318304527027,-1.887671072821041,2.128479281358335,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
319,-0.37193926798225213,-1.795923165829638,2.2575440093168244,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
320,-0.718681093779854,-1.892316213322819,2.4497014484616457,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
321,-0.2586584317476224,-1.581319312837474,2.6909809500101463,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
322,-0.28068241748880585,-1.3790976295069677,2.3120942958633415,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
323,-0.4824540362146632,-1.587219341824348,2.4110989434984056,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
324,-0.5123805850449825,-2.052767647937288,2.2039369227010717,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
325,-0.41662273466970534,-1.688589413996812,2.1718700556020845,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
326,-0.4300175997103373,-0.8129338852777903,2.481670896296008,"(0.09019607843137255, 0.7450980392156863, 0.8117647058823529)",#17BECF
327,-0.6208296295575786,-1.3134526194449312,2.601861869012136,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
328,-0.5855376488896733,-1.3591868316537028,2.8965241952497736,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
329,-0.5611669859855566,-1.8304237561703813,2.2340158414610864,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
330,-1.3090965110136266,-1.809128455592378,2.470631545724958,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
331,-0.4040825267607787,-1.4588503203393681,2.8648715261446682,"(0.8588235294117647, 0.8588235294117647, 0.5529411764705883)",#DBDB8D
332,-0.3854881486371293,-1.8053048882250444,2.3881806500447365,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
333,-0.37807821975797334,-1.7330708581904435,2.0530452831040167,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
334,-0.4347414002632982,-1.9911132960328664,2.096102500163114,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
335,-0.19973898601179546,-1.871618420705736,2.3758830761497984,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
336,-0.19343656233839723,-1.5477554870484675,2.338666529188759,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
337,-0.1063717298488045,-1.6906793774363014,2.7564309315184157,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
338,-0.3156764309631049,-1.6742946450695873,2.507897709247829,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
339,-0.6979577695430832,-1.0773439169198729,2.8332109662843137,"(0.7686274509803922, 0.611764705882353, 0.5803921568627451)",#C49C94
340,-0.3712906226775048,-1.4148308789585786,2.4086092349861623,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
341,-0.2371694159853559,-1.4231551175019121,1.9210244790183326,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
342,-0.49611259226096527,-1.801990764278414,2.01431683824855,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
343,-0.3108231636322121,-1.3497137806553012,2.1459296308861004,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
344,-0.5064785343232181,-1.7433150585849428,2.2814424381554783,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
345,-0.4256646274559406,-1.5106828481143493,2.527025934472756,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
346,-0.694104513496085,-1.2352523251260294,2.6455169672997023,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2CA02C
347,-0.772642161303268,-2.058503872512222,2.367260923940319,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
348,-0.7537644407332516,-1.5750375082635633,2.5234553156435147,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
349,-0.656324155868582,-1.0793009375855642,2.3964388360626048,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2CA02C
350,-0.03280579274780793,-1.484815695834996,2.8225335866858297,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
351,0.2004072307820547,-1.4034834295136773,2.490348517813703,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
352,-0.37193433070186005,-1.5002196741885259,2.209455643212334,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
353,-0.41653279320633435,-1.3873762902198092,2.2395874546473333,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
354,-0.44567797571122075,-1.7199175235321194,2.1236224698174464,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
355,-0.719896850853445,-1.3256498129153893,2.3247140114748,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
356,-0.6130656368276169,-1.7192359822615744,2.4960496821035316,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
357,-0.5191232337607836,-1.7779621684469806,2.1232690966044543,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
358,-0.3571924889559799,-1.8523982736789486,2.4551727703347517,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
359,-0.2120090597280483,-1.6018512867677301,2.1597827845803272,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
360,-0.18741853110998938,-1.911495088944783,2.7034683543193325,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
361,-0.30052557078044384,-1.740238523300566,2.445165825355647,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
362,-0.41606232481265937,-1.587577645941593,2.3169881137077444,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
363,-0.36207403706083247,-1.6258567783133155,2.321595985448793,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
364,-0.276628470726407,-1.2704709514737722,2.7629044749124905,"(0.7372549019607844, 0.7411764705882353, 0.13333333333333333)",#BCBD22
365,-0.41475311572431195,-1.2373803653448272,2.1075093445205746,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
366,-0.5044002162218548,-1.7448668225850867,2.563506655878191,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
367,-0.34586009400146434,-1.3083920885777918,2.3901866528900215,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
368,-0.47852526384223254,-1.964031828615522,2.4164102125233438,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
369,-0.23424711333157583,-1.7450721903216175,2.5017884345955013,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
370,-0.5083300476479781,-1.4281713287465998,2.639771088378693,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
371,-0.31077869300376604,-1.7148144549912798,2.529068118404194,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
372,-0.4426062077865602,-1.3545785313244774,2.577733411988471,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
373,-0.4062813332214025,-1.9129628261290508,2.220512293538561,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
374,-0.09387977073445314,-1.6927380559494736,2.3801976216538643,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
375,-0.3981727766338116,-1.6832889270213653,2.704217428928934,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
376,-0.8473775108658796,-1.1627154287730848,2.1562345088128314,"(0.7803921568627451, 0.7803921568627451, 0.7803921568627451)",#C7C7C7
377,-0.16348513997452094,-1.5512006206705435,2.7925389510010357,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
378,-1.035715101056074,-1.3348572125747433,2.2881448051135127,"(0.7803921568627451, 0.7803921568627451, 0.7803921568627451)",#C7C7C7
379,-0.7422737193523778,-1.8755884030197265,2.767699856222474,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
380,-0.2038278255952429,-1.6530348928671905,2.261223447975504,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
381,-0.2523029149804007,-1.873940940839796,2.319656746451885,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
382,-0.28376626066103255,-1.9403800453932305,2.530571292348349,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
383,-0.48822862821197655,-1.6068102537305897,2.524250956112562,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
384,-0.2620398939083594,-1.387185593478577,2.423586017204264,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
385,-0.508524306199291,-1.8013001139926599,2.9733005499458813,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
386,-0.1427919886408753,-1.5806222918728798,2.005347182462111,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
387,-0.2328539914055976,-1.6667150467699228,2.6620116985445086,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
388,-0.8192651473295006,-1.4876315099611053,2.297954265146979,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
389,-0.11484809784423933,-2.071725743509825,2.7702526199032382,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
390,-0.5926160752102794,-1.0698066475047598,2.2857213991993985,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
391,-0.6782052131219167,-1.7213024488996729,2.8384988706489342,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
392,-0.43590443235558196,-2.003886060421289,2.3182738789758734,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
393,-0.5342516095427211,-1.181370855286764,2.48316325370203,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
394,-0.3557342731915784,-1.4490122389186406,2.3437298675175464,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
395,-0.4280862416203951,-1.6932673892405148,2.4646622173977106,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
396,-0.5097092548723863,-1.7057558001977924,2.7397394343372734,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
397,-0.8028410383203626,-1.8323131221081825,2.5395207120123966,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
398,-0.1573023436535976,-1.6123615986948219,2.522730709069334,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
399,-0.3759781459151209,-2.0606302992586656,2.6549094634512107,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
400,-0.49327445890140986,-1.9752326330526269,2.550871324518253,"(0.7725490196078432, 0.6901960784313725, 0.8352941176470589)",#C5B0D5
401,-0.8097805320517903,-1.760687365368047,2.3605275915604538,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
402,-0.7874912083464748,-1.95022743349343,2.1006461982493687,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
403,-0.4175112435445527,-1.259014002100497,2.4413879512682404,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
404,-1.7473188529281107,-1.2552544619315738,1.921153491160499,"(0.6196078431372549, 0.8549019607843137, 0.8980392156862745)",#9EDAE5
